id,date,author,text,type,author_channel_url,author_channel_id,edited_date,parent_post_id,parent_username,direct_reply_to,likes
UgwPncxdbAmOMdLzBIh4AaABAg,2024-05-01T03:29:34Z,@Grenadier311,Panhandling should be protected by the law.  Banning it is inhumane.,Thread,http://www.youtube.com/@Grenadier311,UC24MbBHr5GnqFC4831ZBXHw,2024-05-01T03:29:34Z,,,,3
UgxfLUBybt1M8dHNgRJ4AaABAg,2024-05-01T03:27:55Z,@Grenadier311,"I envy Europe's social services, quality food, city planning, public transportation, policing and privacy laws.

On the other hand, as an American, I'm glad my speech and means to defend myself are protected by my constitution.",Thread,http://www.youtube.com/@Grenadier311,UC24MbBHr5GnqFC4831ZBXHw,2024-05-01T03:27:55Z,,,,2
A2snKYS1pf_A2ty8O4uTrI,2024-05-01T14:21:37Z,@missyaman7053,Freedom of speech exists in western Europe too 🙄,Reply,http://www.youtube.com/@missyaman7053,UC24MbBHr5GnqFC4831ZBXHw,2024-05-01T14:21:37Z,UgxfLUBybt1M8dHNgRJ4AaABAg,@Grenadier311,,1
Ugylq6rbRVE3QeHm6c14AaABAg,2024-05-01T03:08:15Z,@simplesimpleman,I thought first world countries have too many job opportunities.,Thread,http://www.youtube.com/@simplesimpleman,UCh7TSnIMC1Q_sUG4yKHJzIw,2024-05-01T03:08:15Z,,,,0
Ugyh7QWVLt7foi1xt4x4AaABAg,2024-05-01T03:00:49Z,,"The problem is with what the lady before the end said. It doesn't need regulation, the contrary, regulation is what interferes",Thread,http://www.youtube.com/c/Yarenn%C5%A0agorXiyat,UCDimTnPakfa3D40GPOGyqjQ,2024-05-01T03:00:49Z,,,,1
UgwQAakEQ_rApeKJQgh4AaABAg,2024-05-01T02:59:49Z,@8StringKeith,"Wait a minute 🤔 I thought that socialism was going to take care of these people. 
Free healthcare/ dental care but no housing and no work 🤔",Thread,http://www.youtube.com/@8StringKeith,UCYsbElmKfS0bTW2qVlqwxPQ,2024-05-01T02:59:49Z,,,,1
Ugw8UbCUDhsJksyfvm94AaABAg,2024-05-01T02:54:57Z,@kaustuvdas129,She is a goddess.,Thread,http://www.youtube.com/@kaustuvdas129,UCJdEjih90D0ReN87sowZPXg,2024-05-01T02:54:57Z,,,,1
Ugw5s0afen6UYVGnC-14AaABAg,2024-05-01T02:54:28Z,@oncoded,"Dear Black People, if White People CANNOT Help White People, do you think they can help us Black People?",Thread,http://www.youtube.com/@oncoded,UCkt9n6-mD-WhqZ4FSo49lvg,2024-05-01T02:54:28Z,,,,1
UgxugYRe075-917NwiF4AaABAg,2024-05-01T02:48:06Z,@junglesuperstar9270,He can just buy a portable stove . And just start cleaning and decluttering,Thread,http://www.youtube.com/@junglesuperstar9270,UCMdgoThliTkg2VI1cwhiBPA,2024-05-01T02:48:06Z,,,,3
UgwQHlrr6K2vBWMMfxt4AaABAg,2024-05-01T02:33:56Z,@jeremychoong5792,Politician always talks but no action. Poor getting poorer.,Thread,http://www.youtube.com/@jeremychoong5792,UCuVWKA2F8mnUcfEnJAFuj6A,2024-05-01T02:33:56Z,,,,0
UgwPIU_zn4oJ3WYLZMB4AaABAg,2024-05-01T02:05:25Z,@Gpepp8401,Thank you. Glad you are happy.  You inspire me as a late 50 year old moving to Portugal soon with my husband. All this helps with acclimating to our new home. I know we can no longer stay in US and Portugal has a spiritual calling for me. I can only imagine the possibilities.,Thread,http://www.youtube.com/@Gpepp8401,UC-uOX8AOhcU4T8b05LxI5NA,2024-05-01T02:05:25Z,,,,3
UgzkrXA6tNLZUyPZhNB4AaABAg,2024-05-01T01:58:55Z,@MrAlen6e,I think is clear that throughout the developing world housing has completely become an investment rather than a place you live on and its horrible the situation people aren't owners.,Thread,http://www.youtube.com/@MrAlen6e,UCF2SDPLPv3iNJ4g5eDevkDA,2024-05-01T01:58:55Z,,,,19
A2sd8hnGwvaA3FOc98AXTM,2024-05-10T07:25:02Z,@filbao8113,Luxembourg is developed,Reply,http://www.youtube.com/@filbao8113,UCF2SDPLPv3iNJ4g5eDevkDA,2024-05-10T07:25:02Z,UgzkrXA6tNLZUyPZhNB4AaABAg,@MrAlen6e,,1
A2sd8hnGwvaA3MMzIncmaI,2024-05-13T00:25:24Z,@shauncameron8390,Mostly by locals who came back home from making their money abroad.,Reply,http://www.youtube.com/@shauncameron8390,UCF2SDPLPv3iNJ4g5eDevkDA,2024-05-13T00:25:24Z,UgzkrXA6tNLZUyPZhNB4AaABAg,@MrAlen6e,,0
Ugwxb1vSd_HcndYqOiZ4AaABAg,2024-05-01T01:57:33Z,@xaviwarrior1,Just for remember the International Work Day... omg,Thread,http://www.youtube.com/@xaviwarrior1,UC1670icQdqvhRbvW-zysafg,2024-05-01T01:57:33Z,,,,0
UgwUg20Rkb0oOSULye94AaABAg,2024-05-01T01:53:18Z,@kenaikyoshi416,"Soo rich but at the same time soo poor. I wonder when people are going to realize that the system is  broken and it's totally purposely working against people and serves only few. Current world order and western hegemony is without any doubt a big failure, not only for other cultures and civilizations, but for it's own.  This is not going to end well.",Thread,http://www.youtube.com/@kenaikyoshi416,UCuoZHKxwZrqFLwn-2BEqTSw,2024-05-01T01:53:18Z,,,,2
A2scVZVnJwPA2trTiNecct,2024-05-01T13:23:22Z,@Billy-the-Kid,"Yes it's the valuta system, that's broken...",Reply,http://www.youtube.com/@Billy-the-Kid,UCuoZHKxwZrqFLwn-2BEqTSw,2024-05-01T13:23:22Z,UgwUg20Rkb0oOSULye94AaABAg,@kenaikyoshi416,,0
Ugz_wRneMqrndmGeXGR4AaABAg,2024-05-01T01:48:17Z,@thabiforJesus5,Repent sinners Jesus Christ Saves ✝️✅,Thread,http://www.youtube.com/@thabiforJesus5,UCVt10BwuoJEkJobOCoc9BUw,2024-05-01T01:48:17Z,,,,0
UgytZ_M1X3UOzsKo1Eh4AaABAg,2024-05-01T01:29:56Z,@Meditations2024,"Far Left keeps bringing more immigrants in illegally, so yeah.

As if houses magically spring into existence in our countries simply because they've ruined their own countries.

As if millions of low skilled laborers doesn't hurt our downtrodden the most...

We can't just keep building more housing either you know. We're running out of places to build them without first destroying something else. Habitat for other species for instance. Ecosystems.

Other than that, people need to live in the places they can afford given their skill sets. You can't compete with people making 5x what you do.",Thread,http://www.youtube.com/@Meditations2024,UCM1E0uzRAl5qB4SBxU9q5Yw,2024-05-01T01:31:00Z,,,,1
UgwEyC5Pm4cflWPdbJx4AaABAg,2024-05-01T01:26:10Z,@jeannedouglas9912,So untethered greed is epidemic? And the earth is absorbing it all and dying at an unprecedented rate. What are we doing to each othet?,Thread,http://www.youtube.com/@jeannedouglas9912,UCqeFcMJEp-FtWTJepJxMYoA,2024-05-01T01:26:10Z,,,,0
UgynMPlDwZwyH3CsIOB4AaABAg,2024-05-01T01:21:49Z,@aliancemd,"27:40 “Wealthiest country in Europe”, before that they mentioned how much every person makes “on average” - it’s a disservice to twist data to make an incorrect point. It’s a tax haven, the money supposedly flowing through the economy does not go to the people living there - taking that and splitting by the number of people living there does not represent the reality of who holds the money. That “wealth” is not spinning inside the local economy",Thread,http://www.youtube.com/@aliancemd,UCMmYeNobfU1erL5KunJ0OfQ,2024-05-01T01:21:49Z,,,,52
UgxqqsEXMMnKxjFoiT54AaABAg,2024-05-01T01:21:07Z,@ladeedaa,Peek-a-boo,Thread,http://www.youtube.com/@ladeedaa,UCyCorM5xTGiYbfM4ATtLL6g,2024-05-01T01:21:07Z,,,,0
